viral miR name	host circRNA identifier	number of target sites	Target site types
hsv1-miR-H3-3p	hsa_circ_001665	3	7-merM8,
hsv1-miR-H5-5p	hsa_circ_001665	1	7-merA1,
hsv1-miR-H5-3p	hsa_circ_001665	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001665	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001665	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001665	4	6-mer,7-merM8,8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001665	1	7-merM8,
hiv1-miR-N367	hsa_circ_001665	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001665	2	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001665	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001665	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_002042	1	7-merM8,
ebv-miR-BART16	hsa_circ_001979	1	8-mer,
ebv-miR-BART15	hsa_circ_001979	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001979	2	6-mer,7-merM8,
ebv-miR-BART4-5p	hsa_circ_001979	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001979	1	7-merA1,
ebv-miR-BART5-5p	hsa_circ_001979	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001979	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001979	2	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001979	1	7-merM8,
hsv2-miR-H3	hsa_circ_001979	1	7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_001979	2	6-mer,7-merA1,
hiv1-miR-N367	hsa_circ_001979	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001979	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001746	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_001746	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001746	1	7-merA1,
ebv-miR-BART5-5p	hsa_circ_001746	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001746	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001746	1	7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_001746	2	6-mer,7-merA1,
hiv1-miR-N367	hsa_circ_001746	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001785	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_001837	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001837	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001837	1	7-merA1,
hsv2-miR-H3	hsa_circ_001837	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001837	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001837	1	7-merA1,
kshv-miR-K12-8-5p	hsa_circ_001837	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_000524	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_000524	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_000524	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000524	1	7-merM8,
hcmv-miR-UL70-5p	hsa_circ_000524	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_000524	1	7-merA1,
ebv-miR-BART22	hsa_circ_000525	1	8-mer,
ebv-miR-BART15	hsa_circ_000525	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_000525	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000525	1	7-merM8,
ebv-miR-BART12	hsa_circ_000525	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_000525	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000525	1	7-merM8,
hsv1-miR-H5-5p	hsa_circ_000525	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_000525	2	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000525	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000525	1	7-merA1,
kshv-miR-K12-6-5p	hsa_circ_000525	1	7-merM8,
ebv-miR-BART8-5p	hsa_circ_001550	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001550	2	7-merM8,
hsv2-miR-H3	hsa_circ_001550	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001550	1	7-merA1,
bkv-miR-B1-3p	hsa_circ_001550	1	7-merA1,
jcv-miR-J1-3p	hsa_circ_001550	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000779	3	7-merM8,
ebv-miR-BART11-3p	hsa_circ_001453	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001453	1	7-merA1,
ebv-miR-BART16	hsa_circ_001348	1	8-mer,
ebv-miR-BART15	hsa_circ_001348	2	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001348	3	6-mer,8-mer,
ebv-miR-BART3-3p	hsa_circ_001348	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001348	6	7-merM8,
ebv-miR-BART4-5p	hsa_circ_001348	2	6-mer,8-mer,
ebv-miR-BART17-3p	hsa_circ_001348	2	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_001348	4	6-mer,7-merA1,8-mer,
ebv-miR-BART5-3p	hsa_circ_001348	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001348	3	7-merA1,8-mer,
hsv1-miR-H2-3p	hsa_circ_001348	2	6-mer,8-mer,
hsv1-miR-H3-3p	hsa_circ_001348	3	6-mer,7-merM8,
hsv1-miR-H5-5p	hsa_circ_001348	2	7-merM8,8-mer,
hsv1-miR-H3-5p	hsa_circ_001348	4	7-merA1,8-mer,
hsv2-miR-H5	hsa_circ_001348	1	7-merM8,
hsv2-miR-H2	hsa_circ_001348	2	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001348	1	8-mer,
hiv1-miR-H1	hsa_circ_001348	3	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001348	3	6-mer,8-mer,
kshv-miR-K12-12-3p	hsa_circ_001348	5	6-mer,7-merM8,8-mer,
kshv-miR-K12-11-3p	hsa_circ_001348	3	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001348	2	7-merM8,
mcv-miR-M1-3p	hsa_circ_001348	3	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001349	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001349	2	7-merM8,
ebv-miR-BART12	hsa_circ_001349	2	7-merA1,8-mer,
ebv-miR-BART10-5p	hsa_circ_001349	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001349	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001349	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001349	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001836	2	7-merM8,
ebv-miR-BART12	hsa_circ_001836	2	7-merA1,8-mer,
ebv-miR-BART10-5p	hsa_circ_001836	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001836	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001836	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001836	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000521	2	6-mer,8-mer,
hcmv-miR-UL36-3p	hsa_circ_000521	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001980	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001980	1	7-merA1,
ebv-miR-BART1-5p	hsa_circ_001980	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001980	2	7-merM8,
ebv-miR-BART12	hsa_circ_001980	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001980	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001980	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001980	1	7-merA1,
hsv1-miR-H5-5p	hsa_circ_001980	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001980	1	7-merM8,
hsv2-miR-H3	hsa_circ_001980	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001980	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001980	1	7-merA1,
kshv-miR-K12-4-3p	hsa_circ_000088	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_001214	1	8-mer,
ebv-miR-BART16	hsa_circ_001214	3	7-merA1,8-mer,
ebv-miR-BART11-5p	hsa_circ_001214	2	6-mer,7-merA1,
ebv-miR-BART18-5p	hsa_circ_001214	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_001214	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001214	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_001214	1	7-merA1,
ebv-miR-BART5-3p	hsa_circ_001214	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001214	2	6-mer,7-merM8,
hsv1-miR-H15	hsa_circ_001214	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001214	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_001214	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001214	1	7-merA1,
hiv1-miR-N367	hsa_circ_001214	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_002044	1	8-mer,
ebv-miR-BART16	hsa_circ_002044	2	7-merA1,8-mer,
ebv-miR-BART18-5p	hsa_circ_002044	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_002044	1	7-merA1,
ebv-miR-BART22	hsa_circ_001552	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_001552	2	7-merA1,8-mer,
ebv-miR-BART16	hsa_circ_001552	2	7-merA1,8-mer,
ebv-miR-BART9-3p	hsa_circ_001552	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001552	4	6-mer,8-mer,
ebv-miR-BART18-5p	hsa_circ_001552	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001552	1	8-mer,
ebv-miR-BART5-5p	hsa_circ_001552	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001552	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001552	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001552	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_001552	1	7-merM8,
hsv2-miR-H20	hsa_circ_001552	1	7-merA1,
hsv2-miR-H4-3p	hsa_circ_001552	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_001552	2	6-mer,7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001552	2	7-merA1,8-mer,
kshv-miR-K12-4-3p	hsa_circ_001552	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001552	1	8-mer,
kshv-miR-K12-9-3p	hsa_circ_001552	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001552	1	7-merM8,
ebv-miR-BART22	hsa_circ_000782	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_000782	4	7-merA1,7-merM8,8-mer,
ebv-miR-BART16	hsa_circ_000782	3	7-merA1,8-mer,
ebv-miR-BART9-3p	hsa_circ_000782	2	6-mer,7-merM8,
ebv-miR-BART11-5p	hsa_circ_000782	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000782	8	6-mer,7-merM8,8-mer,
ebv-miR-BART18-5p	hsa_circ_000782	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_000782	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_000782	2	7-merA1,8-mer,
ebv-miR-BART5-5p	hsa_circ_000782	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_000782	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_000782	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_000782	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_000782	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000782	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_000782	3	7-merM8,
hsv2-miR-H20	hsa_circ_000782	1	7-merA1,
hsv2-miR-H4-3p	hsa_circ_000782	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_000782	3	6-mer,7-merA1,
hiv1-miR-TAR-5p	hsa_circ_000782	3	7-merA1,8-mer,
kshv-miR-K12-4-3p	hsa_circ_000782	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_000782	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_000782	2	8-mer,
kshv-miR-K12-9-3p	hsa_circ_000782	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_000782	3	6-mer,7-merM8,
ebv-miR-BART8-3p	hsa_circ_000783	1	7-merM8,
ebv-miR-BART14-3p	hsa_circ_001215	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001215	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001215	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_001454	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001454	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001454	5	7-merA1,8-mer,
ebv-miR-BHRF1-2-3p	hsa_circ_001454	1	8-mer,
ebv-miR-BART12	hsa_circ_001454	2	6-mer,7-merA1,
ebv-miR-BART21-3p	hsa_circ_001454	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001454	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001454	2	6-mer,8-mer,
hsv1-miR-H8-5p	hsa_circ_001454	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001454	1	7-merM8,
hsv2-miR-H4-3p	hsa_circ_001454	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001454	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001454	3	7-merM8,
sv40-miR-S1-3p	hsa_circ_001454	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000522	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_000522	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001010	1	7-merM8,
hsv2-miR-H22	hsa_circ_001010	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001010	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000784	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_001216	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001664	4	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001664	2	6-mer,7-merM8,
hsv2-miR-H4-5p	hsa_circ_001664	2	6-mer,7-merA1,
hcmv-miR-UL22A-5p	hsa_circ_001664	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001664	3	6-mer,7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001664	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002072	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_002072	1	8-mer,
kshv-miR-K12-10a-3p	hsa_circ_002072	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_002072	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001011	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001747	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001747	1	8-mer,
mcv-miR-M1-5p	hsa_circ_001747	1	7-merM8,
ebv-miR-BART7-3p	hsa_circ_000526	1	7-merM8,
ebv-miR-BART6-5p	hsa_circ_000526	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000526	1	7-merA1,
hiv1-miR-N367	hsa_circ_000526	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_000526	1	7-merM8,
ebv-miR-BART16	hsa_circ_001838	2	6-mer,7-merM8,
ebv-miR-BART15	hsa_circ_001838	2	6-mer,7-merA1,
ebv-miR-BART3-3p	hsa_circ_001838	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001838	7	7-merA1,7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001838	3	6-mer,7-merA1,
ebv-miR-BART5-5p	hsa_circ_001838	2	6-mer,7-merA1,
ebv-miR-BART3-5p	hsa_circ_001838	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001838	2	6-mer,7-merM8,
hsv1-miR-H8-5p	hsa_circ_001838	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_001838	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001838	2	6-mer,7-merM8,
hsv2-miR-H3	hsa_circ_001838	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001838	3	7-merM8,8-mer,
hsv2-miR-H6-3p	hsa_circ_001838	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001838	2	7-merA1,8-mer,
kshv-miR-K12-2-3p	hsa_circ_001838	1	8-mer,
mcv-miR-M1-5p	hsa_circ_001838	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_002088	1	8-mer,
hsv2-miR-H3	hsa_circ_002088	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_001616	1	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_000099	1	8-mer,
hsv1-miR-H7-3p	hsa_circ_001008	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_001008	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001008	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001008	1	7-merM8,
hiv1-miR-N367	hsa_circ_001008	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001008	1	7-merA1,
kshv-miR-K12-9-3p	hsa_circ_001008	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_002043	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000101	1	7-merA1,
kshv-miR-K12-8-5p	hsa_circ_000010	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_001901	1	7-merA1,
ebv-miR-BART18-5p	hsa_circ_001901	1	8-mer,
hsv1-miR-H6-3p	hsa_circ_001901	1	8-mer,
hsv2-miR-H24	hsa_circ_001901	1	7-merA1,
hsv1-miR-H17	hsa_circ_000105	1	7-merA1,
ebv-miR-BART18-5p	hsa_circ_000002	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000002	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001551	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002082	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_002082	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_000108	1	8-mer,
hiv1-miR-H1	hsa_circ_000108	1	7-merM8,
hiv1-miR-N367	hsa_circ_000108	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_000108	1	7-merA1,
ebv-miR-BART15	hsa_circ_001950	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_000793	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_000793	2	7-merM8,
ebv-miR-BART12	hsa_circ_000793	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_000793	1	7-merM8,
hsv2-miR-H3	hsa_circ_000793	1	7-merM8,
kshv-miR-K12-9-3p	hsa_circ_000793	1	7-merM8,
kshv-miR-K12-2-3p	hsa_circ_000793	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001461	2	7-merM8,8-mer,
ebv-miR-BART2-5p	hsa_circ_001456	3	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001456	1	7-merA1,
ebv-miR-BART12	hsa_circ_001456	1	7-merA1,
ebv-miR-BART3-5p	hsa_circ_001456	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001456	1	8-mer,
hsv1-miR-H6-5p	hsa_circ_001456	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001456	2	6-mer,7-merA1,
hsv2-miR-H6-3p	hsa_circ_001456	1	8-mer,
hsv2-miR-H24	hsa_circ_001456	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001456	1	7-merA1,
ebv-miR-BART3-5p	hsa_circ_001841	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000791	1	7-merA1,
kshv-miR-K12-10a-3p	hsa_circ_000791	1	7-merM8,
ebv-miR-BART15	hsa_circ_001667	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001667	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001667	2	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_002073	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_002073	1	7-merA1,
ebv-miR-BART15	hsa_circ_001223	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001223	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001223	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_000113	1	7-merM8,
ebv-miR-BART16	hsa_circ_000535	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000535	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_000535	2	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000535	2	6-mer,8-mer,
ebv-miR-BHRF1-1	hsa_circ_000535	1	8-mer,
ebv-miR-BART12	hsa_circ_000535	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_000535	2	7-merA1,
ebv-miR-BART10-5p	hsa_circ_000535	3	7-merA1,7-merM8,8-mer,
hsv1-miR-H7-3p	hsa_circ_000535	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_000535	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000535	2	6-mer,7-merM8,
hsv2-miR-H20	hsa_circ_000535	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_000535	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_000535	1	8-mer,
hsv2-miR-H5	hsa_circ_000535	2	6-mer,7-merM8,
hsv2-miR-H6-5p	hsa_circ_000535	1	7-merM8,
hcmv-miR-US33-5p	hsa_circ_000535	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_000535	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000535	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_000535	1	8-mer,
mcv-miR-M1-5p	hsa_circ_000535	2	7-merA1,
mcv-miR-M1-3p	hsa_circ_000535	2	7-merM8,8-mer,
ebv-miR-BART16	hsa_circ_000536	1	8-mer,
hsv1-miR-H2-3p	hsa_circ_000536	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_000536	1	8-mer,
hsv2-miR-H9-3p	hsa_circ_000536	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_000536	1	8-mer,
hcmv-miR-UL22A-5p	hsa_circ_000536	1	7-merA1,
hiv1-miR-TAR-3p	hsa_circ_000536	1	7-merM8,
kshv-miR-K12-6-5p	hsa_circ_000536	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_000536	1	8-mer,
ebv-miR-BART16	hsa_circ_001458	1	7-merM8,
ebv-miR-BART14-5p	hsa_circ_001458	1	7-merM8,
hcmv-miR-UL112	hsa_circ_001458	1	7-merA1,
hiv1-miR-N367	hsa_circ_001458	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001458	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_001458	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001669	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001354	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001354	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001354	1	7-merM8,
hsv2-miR-H22	hsa_circ_001554	1	7-merM8,
ebv-miR-BART22	hsa_circ_001224	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_001224	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001224	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001224	1	7-merM8,
ebv-miR-BART14-5p	hsa_circ_001224	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_001224	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001224	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001224	2	7-merA1,7-merM8,
hsv1-miR-H3-3p	hsa_circ_001224	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001224	1	7-merA1,
hsv2-miR-H3	hsa_circ_001224	1	7-merM8,
hsv2-miR-H22	hsa_circ_001224	1	7-merM8,
hcmv-miR-UL70-3p	hsa_circ_001224	2	6-mer,7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001224	1	7-merM8,
hiv1-miR-H1	hsa_circ_001224	1	7-merM8,
hiv1-miR-N367	hsa_circ_001224	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001224	2	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001224	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001224	4	6-mer,7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001224	2	6-mer,8-mer,
ebv-miR-BART20-5p	hsa_circ_000795	1	8-mer,
hsv2-miR-H3	hsa_circ_000795	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000795	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001225	1	7-merA1,
kshv-miR-K12-9-5p	hsa_circ_001902	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_000118	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_000118	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001623	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001623	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001028	1	8-mer,
hsv1-miR-H1-3p	hsa_circ_001358	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001358	1	8-mer,
kshv-miR-K12-9-5p	hsa_circ_001358	1	7-merA1,
ebv-miR-BART4-3p	hsa_circ_001031	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001031	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_001031	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001721	1	7-merA1,
bkv-miR-B1-5p	hsa_circ_001721	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001721	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001721	2	6-mer,7-merM8,
ebv-miR-BART4-3p	hsa_circ_001748	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001748	1	7-merM8,
ebv-miR-BART16	hsa_circ_001748	2	6-mer,7-merA1,
ebv-miR-BART15	hsa_circ_001748	6	6-mer,7-merM8,8-mer,
ebv-miR-BART9-3p	hsa_circ_001748	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001748	5	7-merM8,8-mer,
ebv-miR-BART1-3p	hsa_circ_001748	4	6-mer,7-merA1,
ebv-miR-BART1-5p	hsa_circ_001748	2	7-merA1,8-mer,
ebv-miR-BART2-5p	hsa_circ_001748	13	7-merA1,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_001748	1	7-merA1,
ebv-miR-BART18-5p	hsa_circ_001748	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001748	2	6-mer,7-merM8,
ebv-miR-BART13-3p	hsa_circ_001748	1	8-mer,
ebv-miR-BART12	hsa_circ_001748	2	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001748	3	6-mer,7-merA1,
ebv-miR-BART3-5p	hsa_circ_001748	1	7-merM8,
ebv-miR-BART5-3p	hsa_circ_001748	2	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_001748	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001748	3	7-merA1,7-merM8,
hsv1-miR-H14-3p	hsa_circ_001748	2	6-mer,7-merM8,
hsv1-miR-H6-3p	hsa_circ_001748	2	6-mer,7-merM8,
hsv1-miR-H2-3p	hsa_circ_001748	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001748	5	7-merM8,
hsv1-miR-H4-3p	hsa_circ_001748	3	7-merA1,8-mer,
hsv2-miR-H4-5p	hsa_circ_001748	1	7-merA1,
hsv2-miR-H3	hsa_circ_001748	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001748	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_001748	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_001748	3	6-mer,8-mer,
